  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9141614667475890E+00  -1.4893335165772688E+00  -2.2848472557457414E-01  -2.2135795452343199E-01  -2.1830053785313946E-01  -2.8149892456544352E+00  -4.1181041672147162E-01  -4.4136625545146391E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.0377217041607421E-01   7.6566659788901748E-01   4.9644363385706614E-01   6.0764585501420521E-01   8.1626890171452449E-01   8.0167711340994263E-01   6.4352615379120315E-01   4.6118611816565730E-01   4.7118482095680492E-01   4.5592114723466054E-01   7.4258071058944086E-01   6.9986932645631927E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0690188270235019E+00  -1.6347154341166508E+00  -2.4975762516074759E-01  -2.5737769572662922E-01  -2.2481771618532417E-01  -2.9515726967298330E+00  -3.6401980938038059E-01  -4.0652486201060201E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.3791428841625606E-01   8.2760801076730928E-01   5.4490420820081098E-01   6.6511305461513459E-01   7.6300969371708727E-01   7.8603152147388156E-01   6.8285444152793751E-01   5.2678293986248748E-01   5.1610720149465528E-01   4.7924628601080932E-01   7.8876938646667993E-01   7.4296513852899793E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3559209399245380E+00  -1.2538243454132791E+00  -2.0402776911198162E-01  -2.0282342619459431E-01  -1.7648107589603607E-01  -1.9379444455011046E+00  -2.5239845582354864E-01  -2.5706968785243289E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8449465071673092E-01   5.4236662399313251E-01   4.1794107955354343E-01   4.7529313607741547E-01   5.1790120615185919E-01   5.0269976445876130E-01   4.6202174369783350E-01   4.1081668669707422E-01   4.1262243322753955E-01   3.7296127218358793E-01   5.1033550676536477E-01   4.8696338013777990E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.6228314918235347E+00  -1.3302178707364520E+00  -2.0545662494001726E-01  -2.0111467826036808E-01  -1.9767807838721807E-01  -2.4851961666618201E+00  -3.4511324405577659E-01  -3.8876979961391578E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.2131791077209242E-01   6.4913424630475136E-01   4.4340525590783286E-01   5.3021786623496103E-01   6.8400601503707081E-01   7.0546963125261453E-01   5.7493511758417837E-01   4.1642972368257158E-01   4.2252008407798097E-01   4.1086811567870424E-01   6.4266668692954165E-01   6.1917000299045000E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.1930126985861891E+00  -1.1180142168437379E+00  -1.8056952621317296E-01  -1.8148918352171287E-01  -1.6094550359732526E-01  -1.7803786704581650E+00  -2.2598473717234127E-01  -2.4135312883824173E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.4510197387097866E-01   4.7719528278834439E-01   3.7267104879361629E-01   4.2049888179042577E-01   4.6099408989620400E-01   4.6707590934158594E-01   4.2608468366591740E-01   3.6700236800723085E-01   3.6582262555567191E-01   3.3760956183081725E-01   4.6071981131966694E-01   4.4696086904928467E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.6523997122179437E+00  -1.4251250022295445E+00  -2.2567702460175623E-01  -2.2773362342733752E-01  -1.9808982905567432E-01  -2.3509406886418973E+00  -3.0006339524457354E-01  -3.1698646709202360E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.8774811265160298E-01   6.6092170457684984E-01   4.7504103272638604E-01   5.5765679800657986E-01   6.2121989062371341E-01   6.1667098704410328E-01   5.5343361928544699E-01   4.6344337947858621E-01   4.6068945591401167E-01   4.2051622045506837E-01   6.2319092009957500E-01   5.9130802348310163E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9604211701376384E+00  -1.5204103813559164E+00  -2.3537376042682390E-01  -2.2245022482276605E-01  -2.2324513226259607E-01  -2.7643656695307288E+00  -4.4332726940099848E-01  -4.2445690971011885E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.9111590719736493E-01   7.8416841880084809E-01   5.0680259115148019E-01   6.2172078865356950E-01   8.6570125171080226E-01   7.7824972297292583E-01   6.3149856582765351E-01   4.6584550765450689E-01   4.8412265616795702E-01   4.6605158861301860E-01   7.3986050634638090E-01   6.8695393990465514E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9121202520331002E+00  -1.5647205494443970E+00  -2.3200722246981462E-01  -2.5578550663552962E-01  -2.1883740038140687E-01  -3.1377015446678795E+00  -3.2425413854240537E-01  -4.3965796259865825E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.8444340341692287E-01   7.6484569541470826E-01   5.2157251449164477E-01   6.2624825302368958E-01   6.8544346784598142E-01   8.4532481926777159E-01   7.3398726661122082E-01   5.1709781122561516E-01   4.8344912538195806E-01   4.6366617795806953E-01   7.9531517884484249E-01   7.9558356698243382E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3071593784085520E+00  -1.2296307815603129E+00  -2.0567199435125488E-01  -1.9516620459049733E-01  -1.7361880076659483E-01  -1.8002653684843009E+00  -2.5192486193921493E-01  -2.3704832481707649E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.5007427916520143E-01   5.2286000738730154E-01   4.0987665235742687E-01   4.6255832392833363E-01   5.1141867037098176E-01   4.6478295772026135E-01   4.2894938552789030E-01   3.9763837957424858E-01   4.1233012550476456E-01   3.6652691202331139E-01   4.7973110017773207E-01   4.5183119229389501E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0072202934716623E+00  -1.5509021682069934E+00  -2.3726888794342443E-01  -2.3501817524040802E-01  -2.2154868210941298E-01  -2.9102344370361384E+00  -3.9875312252897277E-01  -4.3820383894063480E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.2758333290465493E-01   8.0287046813234975E-01   5.1696641132946464E-01   6.3488970488835994E-01   8.0869005352625978E-01   8.1221315781348802E-01   6.6638163511932791E-01   4.8672178373048747E-01   4.8986856144271362E-01   4.6649334188982372E-01   7.7262957212157601E-01   7.2617498983520934E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2823718904166723E+00  -1.2360614281496947E+00  -2.0208220643209493E-01  -2.0556989411871146E-01  -1.7269842095676755E-01  -1.8450176896740482E+00  -2.3188437302558143E-01  -2.3750971896717413E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.6126086211970962E-01   5.1294311885058497E-01   4.1202016274937786E-01   4.6006266013204949E-01   4.7954271638167034E-01   4.7053334752664561E-01   4.4400975812806676E-01   4.1265647396064015E-01   4.0798535367345212E-01   3.6573822684094298E-01   4.8409611570700378E-01   4.6394815539527390E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9331204303335217E+00  -1.4966283142539247E+00  -2.2733869934356712E-01  -2.2293409071449743E-01  -2.2060418074903826E-01  -2.9513703287975437E+00  -4.1301150651413909E-01  -4.8116206417752305E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.3786914106772583E-01   7.7325066079536409E-01   4.9887516746705163E-01   6.1172573710016864E-01   8.2080022570722744E-01   8.5780817783490471E-01   6.7227864620902267E-01   4.6414615192073572E-01   4.7022079720016491E-01   4.5993340016497686E-01   7.6956157049391749E-01   7.3239630811030021E-01
