  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.6887047173895749E-06  -8.5153358585797893E-07  -1.1398655869356622E-07  -1.1691029873823977E-07  -1.0353591648573923E-07  -2.0514431027199007E-06  -3.1643370101016721E-07  -3.2314727435583250E-07   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.1289054446030046E-07   6.7548244216755696E-07   2.8384197557534432E-07   4.2953455870983174E-07   6.7363899683672149E-07   5.9771498075773570E-07   4.2856976307788782E-07   2.5183206588025165E-07   2.4746650246802874E-07   2.3134710536164873E-07   6.0731037836961527E-07   5.0242912017681169E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.0264839316368500E-05  -5.1341085298251613E-06  -6.9698128990138753E-07  -6.7362740665134207E-07  -5.9750115749006167E-07  -1.0499287615283439E-05  -1.5456776055443301E-06  -1.3127850146013225E-06   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.6249800533661298E-06   4.1059126695742325E-06   1.7113703857388379E-06   2.6273558801075415E-06   3.4518258406114179E-06   2.7060647747378378E-06   2.1709680282756691E-06   1.4792023434524137E-06   1.5105181177529233E-06   1.3551920980504318E-06   3.3563635463032105E-06   2.6257618738964535E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.4669305207474300E-06  -1.0255166890947710E-06  -1.5871749647004323E-07  -1.4971608239008019E-07  -1.2386755654478535E-07  -1.6928295912668202E-06  -2.5169326119704260E-07  -2.2116025670329601E-07   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.2322279300085759E-07   5.8676428516031091E-07   3.4183460556625700E-07   4.5045516759019584E-07   5.3347327310494599E-07   4.3880818647083505E-07   3.7906717344925127E-07   3.1548287443086402E-07   3.2829672275345266E-07   2.7656594594933325E-07   4.9339947760548755E-07   4.2737812957949923E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0169157415561075E-03  -1.1066217950543317E-03  -1.5821025770343343E-04  -1.5237337599516068E-04  -1.3400400750194011E-04  -2.2480713992234277E-03  -3.8969737265049075E-04  -3.3895927497003459E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.6205848623538913E-04   8.0631174863984303E-04   3.6887728144555717E-04   5.3506747216442547E-04   8.0494222263429154E-04   6.3256665136463485E-04   4.7415054535184328E-04   3.2788671964432194E-04   3.3590776836696503E-04   2.9928676062914404E-04   6.8100426374980371E-04   5.5303798684331034E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3497394797658759E-03  -8.5436257230202489E-04  -1.2793135888365618E-04  -1.2333401756109354E-04  -9.9879367205397203E-05  -1.2786294639353195E-03  -1.8870432105147034E-04  -1.5236623712716651E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.1966820750393624E-04   5.3710821896836862E-04   2.8478371894647401E-04   3.8749297585351233E-04   4.1650720256027019E-04   3.1528572577326359E-04   2.8591335309798661E-04   2.6045296761149233E-04   2.6719188382595520E-04   2.2443178944489599E-04   3.9134496298925129E-04   3.2101231015986651E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -4.6755055911998616E-03  -2.3956865747733549E-03  -3.1875441049467078E-04  -3.1914717893481508E-04  -2.7799050059281447E-04  -4.3079254723417055E-03  -6.0935430104697781E-04  -5.4395077476450773E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.0770589531637338E-03   1.8584093276521074E-03   7.9853936898771313E-04   1.2002571796906952E-03   1.3708748590560878E-03   1.1010219126884907E-03   9.2273210064442509E-04   6.9423030390022074E-04   6.9374503829123624E-04   6.2643729853583221E-04   1.3502217738428674E-03   1.0743947799025922E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8108283632065924E-03  -8.8671818577855507E-04  -1.2227843803754748E-04  -1.2541134082222770E-04  -9.7442527781963823E-05  -1.8771427808678238E-03  -3.3108525921138099E-04  -2.6738163066791418E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.6931589937117491E-04   7.2409218167459157E-04   2.9557574659553091E-04   4.5191124135729498E-04   6.8781761792634417E-04   5.1628801970876972E-04   3.9490249844530059E-04   2.6794221360962534E-04   2.6320246812900326E-04   2.2561924777373887E-04   5.8397971810917639E-04   4.6064187426207368E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.9009611948365962E-03  -1.9025802102047207E-03  -3.1653942746727291E-04  -1.9463089774557661E-04  -2.0170779558150497E-04  -2.0264976475465714E-03  -6.4605558021538689E-04  -2.8152780904916561E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0665500418082578E-04   1.5579339905104868E-03   6.3417072265937351E-04   9.8369955982916023E-04   1.3859232014449452E-03   5.4076931120991762E-04   2.7395842440994857E-04   4.7287201140251326E-04   6.4303108874573999E-04   4.7321711216134798E-04   9.7906709076478276E-04   4.7529139972465916E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -7.5239228431580164E-04  -4.9993542739768047E-04  -7.3805188467794135E-05  -7.3528582988097648E-05  -6.0585814130800302E-05  -9.0738739273251703E-04  -1.2429945881242436E-04  -1.2568957362601478E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.2685101782356305E-04   3.0084948678611582E-04   1.6664416345911297E-04   2.2405055489281312E-04   2.6603544964138117E-04   2.4252545897232290E-04   2.0259869716091766E-04   1.5447143346358660E-04   1.5516167866813855E-04   1.3499359507259274E-04   2.5887029331680424E-04   2.2905967386036824E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7042535615554469E-03  -1.3825909112593700E-03  -1.8961491617315384E-04  -2.0184002664319070E-04  -1.4706039016349683E-04  -2.5049112073576465E-03  -3.3241219197350272E-04  -2.8303345217112847E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.2625498345810892E-04   1.0778842461723274E-03   4.6081437728340849E-04   6.8253695686643155E-04   7.9084502170134372E-04   6.1589727554967760E-04   5.3000751443845005E-04   4.2595742815840085E-04   4.0860633160809797E-04   3.4368834282902372E-04   8.0922830864491166E-04   6.2323342314731195E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.4924743187197950E-04  -5.1373824556701759E-04  -7.6010390134992562E-05  -6.8390844357961575E-05  -6.3600612618136003E-05  -9.3726381759427952E-04  -1.4392298086650469E-04  -1.3373818782537160E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.3432938393281224E-04   3.3877580447091234E-04   1.7124559649303218E-04   2.3887259900338248E-04   3.0188046028690427E-04   2.5427925008508708E-04   2.0659237478396210E-04   1.4906336340194521E-04   1.5959908716076316E-04   1.4061211396536601E-04   2.7258913622300770E-04   2.3526569003658534E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7279865489257069E-03  -8.1182661064728911E-04  -9.7622358188192033E-05  -1.1628351007845030E-04  -1.0099176590773092E-04  -2.8540845736849747E-03  -2.9236185436797523E-04  -7.2254991148292674E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.1374044256305156E-04   6.9191907497079567E-04   2.7061461663724286E-04   4.2104414003065746E-04   6.4123509687720275E-04   1.0159252049327021E-03   5.8899985723419497E-04   2.4733476355128339E-04   2.2007292848727307E-04   2.2375908365985253E-04   7.5547858175784401E-04   6.8777597989500981E-04
